Timestamp, total_players
8134,152735014
8135,152735639
8136,152736221
8137,152736758
8138,152737360
8139,152737979
8140,152738637
8141,152739269
8142,152740166
8143,152740930
8144,152741784
8145,152742720
8146,152743594
8147,152744197
8148,152744921
8149,152745703
8150,152746551
8151,152747539
8152,152748558
8153,152749530
8154,152750406
8155,152751341
8156,152752271
8157,152753087
8158,152753875
8159,152754703
8160,152755310
8161,152756010
8162,152756759
8163,152757449
8164,152757958
8165,152758508
8166,152759070
8167,152759576
8168,152760076
8169,152760515
8170,152760944
8171,152761337
8172,152761683
8173,152762037
8174,152762389
8175,152762808
8176,152763202
8177,152763823
8178,152764421
8179,152765045
8180,152765782
8181,152766440
8182,152766986
8183,152767631
8184,152768177
8185,152768846
8186,152769513
8187,152770275
8188,152770907
8189,152771513
8190,152772262
8191,152773009
8192,152773700
8193,152774359
8194,152775196
8195,152775928
8196,152776626
8197,152777353
8198,152778004
8199,152778838
8200,152779652
8201,152780419
8202,152781245
8203,152782108
8204,152782979
8205,152783821
8206,152784751
8207,152785469
8208,152786292
8209,152787038
8210,152787738
8211,152788281
8212,152788793
8213,152789506
8214,152790080
8215,152790509
8216,152790974
8217,152791348
8218,152791766
8219,152792167
8220,152792680
8221,152793100
8222,152793461
8223,152793814
8224,152794296
8225,152795062
8226,152795762
8227,152796376
8228,152796981
8229,152797494
8230,152798271
8231,152798893
8232,152799411
8233,152799941
8234,152800541
8235,152801173
8236,152801841
8237,152802482
8238,152803121
8239,152803837
8240,152804612
8241,152805408
8242,152806301
8243,152807218
8244,152808079
8245,152809044
8246,152809929
8247,152810814
8248,152811849
8249,152812922
8250,152814125
8251,152815270
8252,152816358
8253,152817404
8254,152818231
8255,152819166
8256,152820021
8257,152820960
8258,152821874
8259,152822842
8260,152823666
8261,152824530
8262,152825246
8263,152825943
8264,152826545
8265,152827119
8266,152827708
8267,152828233
8268,152828657
8269,152829071
8270,152829602
8271,152830213
8272,152830890
8273,152831572
8274,152832373
8275,152833085
8276,152833874
8277,152834563
8278,152835144
8279,152835808
8280,152836450
8281,152837047
8282,152837682
8283,152838263
8284,152839057
8285,152839937
8286,152841050
8287,152841959
8288,152842846
8289,152843700
8290,152844513
8291,152845209
8292,152846165
8293,152847047
8294,152847943
8295,152848988
8296,152849989
8297,152851047
8298,152851968
8299,152852817
8300,152853798
8301,152854709
8302,152855683
8303,152856571
8304,152857420
8305,152858357
8306,152859180
8307,152859988
8308,152860852
8309,152861573
8310,152862365
8311,152862978
8312,152863493
8313,152863990
8314,152864543
8315,152864981
8316,152865431
8317,152865955
8318,152866546
8319,152867180
8320,152867698
8321,152868320
8322,152869032
8323,152869761
8324,152870400
8325,152871017
8326,152871515
8327,152872105
8328,152872577
8329,152873182
8330,152873870
8331,152874696
8332,152875511
8333,152876343
8334,152877211
8335,152878041
8336,152878723
8337,152879563
8338,152880302
8339,152881030
8340,152881709
8341,152882418
8342,152883059
8343,152883784
8344,152884538
8345,152885386
8346,152886159
8347,152886986
8348,152888013
8349,152888906
8350,152889765
8351,152890535
8352,152891206
8353,152891835
8354,152892559
8355,152893286
8356,152894052
8357,152894791
8358,152895475
8359,152896171
8360,152896701
8361,152897217
8362,152897727
8363,152898191
8364,152898672
8365,152899170
8366,152899607
8367,152900076
8368,152900504
8369,152900984
8370,152901394
8371,152901829
8372,152902245
8373,152902902
8374,152903390
8375,152903816
8376,152904226
8377,152904490
8378,152904801
8379,152905108
8380,152905558
8381,152906039
8382,152906609
8383,152907039
8384,152907586
8385,152908181
8386,152908662
8387,152909113
8388,152909616
8389,152910220
8390,152910859
8391,152911401
8392,152912104
8393,152912974
8394,152913802
8395,152914507
8396,152915193
8397,152916083
8398,152916708
8399,152917423
8400,152918170
8401,152918805
8402,152919582
8403,152920166
8404,152920770
8405,152921431
8406,152922038
8407,152922715
8408,152923216
8409,152923638
8410,152924133
8411,152924548
8412,152925042
8413,152925440
8414,152925814
8415,152926200
8416,152926618
8417,152927004
8418,152927431
8419,152927914
8420,152928332
8421,152928902
8422,152929287
8423,152929717
8424,152930000
8425,152930283
8426,152930643
8427,152930901
8428,152931258
8429,152931757
8430,152932270
8431,152932797
8432,152933343
8433,152933774
8434,152934229
8435,152934753
8436,152935301
8437,152935909
8438,152936537
8439,152937312
8440,152938090
8441,152939000
8442,152939953
8443,152940797
8444,152941559
8445,152942326
8446,152943269
8447,152944095
8448,152944736
8449,152945389
8450,152946026
8451,152946750
8452,152947304
8453,152947959
8454,152948681
8455,152949320
8456,152949845
8457,152950230
8458,152950693
8459,152951174
8460,152951625
8461,152952081
8462,152952507
8463,152952944
8464,152953429
8465,152953984
8466,152954526
8467,152955085
8468,152955714
8469,152956175
8470,152956703
8471,152957179
8472,152957589
8473,152957969
8474,152958457
8475,152958903
8476,152959271
8477,152959699
8478,152960232
8479,152960760
8480,152961312
8481,152961946
8482,152962616
8483,152963306
8484,152964063
8485,152964819
8486,152965596
8487,152966483
8488,152967488
8489,152968551
8490,152969687
8491,152970714
8492,152971566
8493,152972326
8494,152973046
8495,152973662
8496,152974202
8497,152974926
8498,152975556
8499,152976271
8500,152977052
8501,152977847
8502,152978524
8503,152979155
8504,152979740
8505,152980373
8506,152980775
8507,152981180
8508,152981662
8509,152982199
8510,152982829
8511,152983374
8512,152983953
8513,152984544
8514,152985059
8515,152985771
8516,152986595
8517,152987453
8518,152988161
8519,152988853
8520,152989480
8521,152990227
8522,152990900
8523,152991679
8524,152992550
8525,152993383
8526,152994363
8527,152995197
8528,152995966
8529,152996737
8530,152997525
8531,152998268
8532,152999077
8533,152999694
8534,153000500
8535,153001264
8536,153002025
8537,153002700
8538,153003480
8539,153004208
8540,153004856
8541,153005468
8542,153006093
8543,153006742
8544,153007400
8545,153008051
8546,153008830
8547,153009553
8548,153010166
8549,153010886
8550,153011500
8551,153012057
8552,153012665
8553,153013142
8554,153013574
8555,153013996
8556,153014394
8557,153014860
8558,153015219
8559,153015746
8560,153016210
8561,153016855
8562,153017386
8563,153017845
8564,153018377
8565,153019130
8566,153019655
8567,153020027
8568,153020453
8569,153020792
8570,153021177
8571,153021595
8572,153022058
8573,153022489
8574,153022969
8575,153023473
8576,153023990
8577,153024534
8578,153025087
8579,153025568
8580,153026141
8581,153026817
8582,153027483
8583,153028142
8584,153028779
8585,153029473
8586,153030121
8587,153030924
8588,153031711
8589,153032467
8590,153033259
8591,153033972
8592,153034709
8593,153035402
8594,153036088
8595,153036720
8596,153037388
8597,153038222
8598,153038946
8599,153039627
8600,153040355
8601,153041006
8602,153041595
8603,153042110
8604,153042582
8605,153043018
8606,153043425
8607,153043810
8608,153044271
8609,153044698
8610,153045229
8611,153045783
8612,153046296
8613,153046848
8614,153047303
8615,153047623
8616,153047920
8617,153048202
8618,153048506
8619,153048838
8620,153049178
8621,153049639
8622,153050062
8623,153050624
8624,153051136
8625,153051699
8626,153052322
8627,153052813
8628,153053455
8629,153054085
8630,153054639
8631,153055266
8632,153056007
8633,153056634
8634,153057233
8635,153057941
8636,153058625
8637,153059277
8638,153059958
8639,153060721
8640,153061593
8641,153062428
8642,153063210
8643,153064002
8644,153064846
8645,153065621
8646,153066242
8647,153066713
8648,153067110
8649,153067589
8650,153068162
8651,153068619
8652,153069034
8653,153069504
8654,153069946
8655,153070415
8656,153070882
8657,153071323
8658,153072093
8659,153072667
8660,153073171
8661,153073722
8662,153074267
8663,153074728
8664,153075055
8665,153075365
8666,153075646
8667,153075988
8668,153076365
8669,153076800
8670,153077179
8671,153077601
8672,153078048
8673,153078576
8674,153079182
8675,153079662
8676,153080090
8677,153080619
8678,153081203
8679,153081838
8680,153082606
8681,153083249
8682,153083969
8683,153084707
8684,153085652
8685,153086479
8686,153087288
8687,153088037
8688,153088658
8689,153089267
8690,153089915
8691,153090673
8692,153091449
8693,153092053
8694,153092587
8695,153093172
8696,153093839
8697,153094388
8698,153094866
8699,153095282
8700,153095647
8701,153096020
8702,153096398
8703,153096807
8704,153097198
8705,153097693
8706,153098132
8707,153098500
8708,153098868
8709,153099181
8710,153099488
8711,153099845
8712,153100108
8713,153100341
8714,153100586
8715,153100911
8716,153101264
8717,153101575
8718,153101942
8719,153102362
8720,153102933
8721,153103513
8722,153104049
8723,153104599
8724,153105233
8725,153105787
8726,153106357
8727,153106955
8728,153107603
8729,153108283
8730,153109195
8731,153110027
8732,153110656
8733,153111308
8734,153111988
8735,153112626
8736,153113315
8737,153113983
8738,153114705
8739,153115438
8740,153116073
8741,153116630
8742,153117177
8743,153117826
8744,153118480
8745,153119121
8746,153119760
8747,153120218
8748,153120688
8749,153121157
8750,153121572
8751,153122122
8752,153122682
8753,153123194
8754,153123615
8755,153123965
8756,153124412
8757,153124774
8758,153125105
8759,153125493
8760,153125877
8761,153126277
8762,153126766
8763,153127174
8764,153127593
8765,153128153
8766,153128654
8767,153129491
8768,153130246
8769,153130963
8770,153131644
8771,153132341
8772,153133071
8773,153133838
8774,153134567
8775,153135370
8776,153136211
8777,153137307
8778,153138363
8779,153139311
8780,153140129
8781,153141142
8782,153141922
8783,153142699
8784,153143406
8785,153144221
8786,153144982
8787,153145742
8788,153146482
8789,153147097
8790,153147692
8791,153148261
8792,153148823
8793,153149451
8794,153150045
8795,153150608
8796,153151049
8797,153151532
8798,153152045
8799,153152545
8800,153152992
8801,153153551
8802,153154208
8803,153154871
8804,153155526
8805,153156175
8806,153156825
8807,153157584
8808,153158329
8809,153159109
8810,153159977
8811,153161152
8812,153162187
8813,153163403
8814,153164681
8815,153165718
8816,153166826
8817,153167884
8818,153169062
8819,153169959
8820,153170759
8821,153171471
8822,153172209
8823,153173188
8824,153174064
8825,153175314
8826,153176496
8827,153177645
8828,153178622
8829,153179468
8830,153180140
8831,153180885
8832,153181513
8833,153182070
8834,153182676
8835,153183229
8836,153183793
8837,153184284
8838,153184759
8839,153185356
8840,153185870
8841,153186390
8842,153186962
8843,153187439
8844,153187813
8845,153188346
8846,153188778
8847,153189155
8848,153189697
8849,153190187
8850,153190816
8851,153191436
8852,153192120
8853,153193074
8854,153193983
8855,153194714
8856,153195450
8857,153196220
8858,153196979
8859,153197766
8860,153198479
8861,153199413
8862,153200456
8863,153201561
8864,153202536
8865,153203575
8866,153204594
8867,153205605
8868,153206329
8869,153206931
8870,153207854
8871,153208670
8872,153209394
8873,153210185
8874,153210842
8875,153211499
8876,153212041
8877,153212620
8878,153213214
8879,153213773
8880,153214239
8881,153214746
8882,153215338
8883,153215850
8884,153216321
8885,153216718
8886,153217135
8887,153217690
8888,153218308
8889,153218956
8890,153219321
8891,153219685
8892,153220068
8893,153220556
8894,153220991
8895,153221310
8896,153221732
8897,153222135
8898,153222493
8899,153222946
8900,153223361
8901,153223728
8902,153224089
8903,153224391
8904,153224694
8905,153224949
8906,153225191
8907,153225565
8908,153225933
8909,153226507
8910,153227185
8911,153227861
8912,153228506
8913,153229133
8914,153229768
8915,153230441
8916,153231165
8917,153231762
8918,153232316
8919,153232922
8920,153233546
8921,153234282
8922,153235040
8923,153235824
8924,153236436
8925,153237079
8926,153237772
8927,153238409
8928,153239143
8929,153239947
8930,153240787
8931,153241504
8932,153242102
8933,153242684
8934,153243228
8935,153244026
8936,153244891
8937,153245610
8938,153246274
8939,153247106
8940,153247806
8941,153248354
8942,153249000
8943,153249635
8944,153250253
8945,153250966
8946,153251649
8947,153252362
8948,153253289
