Timestamp,ALIEN_DEAD_CITY,ALIEN_DEAD_CITY_BETA,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN,ZOMBIE_DEAD_CITY,ZOMBIE_DEAD_CITY_BETA,ZOMBIE_DEAD_CITY_BETA_01
1759726800,0,0,11,2,0,10,4,6,0,1,5,0,1,0,1,0,0,9,0,2,0,0,10,0,5,0,23,0,0,0,0
1759728600,0,0,11,3,0,20,4,9,0,0,6,0,0,3,1,5,0,12,0,2,0,5,6,0,5,0,20,0,0,0,0
1759730400,0,0,15,6,0,18,7,8,0,1,9,0,2,1,0,0,0,9,0,1,0,0,7,0,5,0,17,0,0,0,0
1759732200,0,0,10,1,0,12,8,12,0,1,8,0,0,3,1,0,0,12,0,0,0,0,0,1,5,0,27,0,0,0,0
1759734000,0,0,23,7,0,7,9,7,0,0,11,0,1,6,0,6,0,9,0,0,0,0,6,1,5,0,16,0,0,0,0
1759735800,0,0,21,5,0,12,6,5,0,0,12,0,0,8,4,5,0,6,0,1,0,0,5,1,5,0,16,0,0,0,0
1759737600,0,0,26,5,0,13,4,5,0,0,19,0,0,5,0,0,0,12,0,1,0,0,0,0,5,0,11,0,0,0,0
1759739400,0,0,22,5,0,14,4,7,0,0,18,0,0,11,4,6,0,5,0,2,0,0,0,0,5,0,15,0,0,0,0
1759741200,0,0,17,6,0,18,7,11,0,1,34,0,0,10,3,0,0,9,0,1,0,0,5,0,5,0,11,0,0,0,0
1759743000,0,0,13,6,0,21,8,8,0,2,17,0,0,10,2,7,0,11,0,1,0,5,5,0,5,0,16,0,0,0,0
1759744800,0,0,19,7,0,12,6,5,0,0,25,0,1,7,4,5,0,10,0,0,0,0,5,0,5,0,10,0,0,0,0
1759746600,0,0,26,1,0,20,6,9,0,0,17,0,0,18,2,7,0,8,0,0,0,15,0,0,5,0,13,0,0,0,0
1759748400,0,0,20,1,0,25,1,5,0,1,23,0,2,12,2,7,0,11,0,0,0,7,5,4,5,0,21,0,0,0,0
1759750200,0,0,22,5,0,13,3,0,0,3,38,0,1,18,6,6,0,10,0,1,0,0,7,1,5,0,17,0,0,0,0
1759752000,0,0,16,2,0,10,2,0,0,2,26,0,2,16,6,0,0,12,0,0,0,5,10,2,5,0,17,0,0,0,0
1759753800,0,0,19,2,0,16,4,0,0,1,53,0,2,27,9,5,0,10,0,5,0,6,20,1,5,0,10,0,0,0,0
1759755600,0,0,15,3,0,11,4,0,0,1,37,0,7,19,7,5,0,11,0,5,0,0,23,2,5,0,20,0,0,0,0
1759757400,0,0,12,3,0,8,0,0,0,2,33,0,7,27,9,12,0,10,0,5,0,0,21,2,5,0,15,0,0,0,0
1759759200,0,0,13,4,0,12,1,5,0,1,38,0,1,22,7,8,0,7,0,12,0,6,19,0,5,0,12,0,0,0,0
1759761000,0,0,22,2,0,7,2,5,0,5,36,0,2,27,5,5,0,8,0,11,0,7,33,2,5,0,10,0,0,0,0
1759762800,0,0,9,5,0,14,2,0,0,1,35,0,5,13,10,8,0,7,0,9,0,6,29,3,5,0,0,0,0,0,0
1759764600,0,0,20,4,0,8,1,5,0,2,46,0,1,17,8,0,0,5,0,10,0,5,31,1,5,0,0,0,0,0,0
1759766400,0,0,8,1,0,4,4,0,0,11,44,0,3,18,3,6,0,0,0,14,0,0,30,4,5,0,0,0,0,0,0
1759768200,0,0,0,1,0,5,2,0,0,3,48,0,2,13,7,0,0,0,0,16,0,5,35,5,5,0,0,0,0,0,0
1759770000,0,0,7,0,0,2,0,0,0,7,53,0,3,17,4,5,0,5,0,9,0,5,43,4,5,0,5,0,0,0,0
1759771800,0,0,7,0,0,6,2,0,0,5,41,0,3,19,2,0,0,6,0,12,0,7,43,8,5,0,0,0,0,0,0
1759773600,0,0,7,1,0,3,0,0,0,10,36,0,1,12,5,6,0,7,0,14,0,5,51,0,5,0,6,0,0,0,0
1759775400,0,0,6,3,0,4,1,0,0,7,33,0,2,10,4,0,0,6,0,17,0,5,39,6,5,0,7,0,0,0,0
1759777200,0,0,7,2,0,3,0,5,0,5,34,0,0,12,3,0,0,0,0,28,0,0,41,2,0,0,6,0,0,0,0
1759779000,0,0,5,1,0,3,0,0,0,7,25,0,0,12,4,0,0,0,0,9,0,6,51,1,5,0,5,0,0,0,0
1759780800,0,0,6,0,0,2,1,0,0,1,20,0,2,10,4,0,0,0,0,18,0,0,39,0,5,0,6,0,0,0,0
1759782600,0,0,6,1,0,3,1,5,0,7,21,0,2,6,1,0,0,0,0,16,0,0,38,3,5,0,5,0,0,0,0
1759784400,0,0,0,1,0,2,2,0,0,4,12,0,0,1,0,0,0,7,0,24,0,0,40,3,5,0,5,0,0,0,0
1759786200,0,0,0,1,0,1,0,5,0,1,12,0,0,2,0,0,0,7,0,16,0,0,47,9,5,0,0,0,0,0,0
1759788000,0,0,0,0,0,1,0,8,0,8,8,0,0,0,0,0,0,0,0,9,0,0,57,3,5,0,6,0,0,0,0
1759789800,0,0,0,0,0,1,0,8,0,9,7,0,0,0,0,0,0,6,0,12,0,0,28,6,5,0,5,0,0,0,0
1759791600,0,0,6,3,0,0,0,11,0,7,5,0,0,1,0,0,0,0,0,12,0,0,35,3,5,0,7,0,0,0,0
1759793400,0,0,0,6,0,4,1,12,0,5,6,0,0,2,0,0,0,0,0,15,0,5,44,5,5,0,8,0,0,0,0
1759795200,0,0,6,2,0,2,0,7,0,6,0,0,1,2,1,0,0,0,0,14,0,0,32,9,5,0,8,0,0,0,0
1759797000,0,0,5,4,0,7,0,12,0,1,5,0,1,3,0,0,0,0,0,10,0,0,24,3,5,0,12,0,0,0,0
1759798800,0,0,11,0,0,10,1,10,0,4,0,0,1,3,2,0,0,6,0,5,0,0,39,8,5,0,11,0,0,0,0
1759800600,0,0,12,4,0,14,2,7,0,9,0,0,1,0,0,5,0,12,0,6,0,5,41,2,5,0,12,0,0,0,0
1759802400,0,0,10,0,0,9,3,7,0,3,5,0,0,0,0,0,0,8,0,9,0,5,36,7,5,0,10,0,0,0,0
1759804200,0,0,7,1,0,12,0,10,0,2,0,0,0,0,0,5,0,8,0,15,0,0,36,4,5,0,10,0,0,0,0
1759806000,0,0,14,4,0,12,4,8,0,3,0,0,0,0,1,5,0,5,0,6,0,5,26,1,5,0,19,0,0,0,0
1759807800,0,0,10,11,0,16,2,0,0,2,0,0,0,0,0,0,0,6,0,7,0,0,23,2,5,0,15,0,0,0,0
1759809600,0,0,15,6,0,22,6,12,0,1,5,0,0,0,0,5,0,8,0,5,0,5,28,1,5,0,24,0,0,0,0
1759811400,0,0,17,4,0,18,5,11,0,3,0,0,0,0,0,5,0,10,0,2,0,0,16,0,5,0,22,0,0,0,0
1759813200,0,0,11,3,0,18,7,8,0,0,6,0,0,1,1,5,0,9,0,1,0,5,12,0,5,0,17,0,0,0,0
1759815000,0,0,14,4,0,17,3,7,0,1,5,0,0,3,0,6,0,7,0,3,0,0,7,0,5,0,19,0,0,0,0
1759816800,0,0,9,4,0,22,2,7,0,1,6,0,1,3,0,7,0,5,0,1,0,5,5,0,5,0,21,0,0,0,0
1759818600,0,0,12,7,0,16,6,10,0,0,11,0,2,11,0,5,0,12,0,2,0,5,5,0,5,0,21,0,0,0,0
1759820400,0,0,12,4,0,12,5,12,0,1,25,0,1,10,3,0,0,13,0,0,0,5,6,1,5,0,18,0,0,0,0
1759822200,0,0,20,3,0,18,4,12,0,1,25,0,1,8,2,5,0,12,0,1,0,0,0,0,5,0,20,0,0,0,0
1759824000,0,0,19,8,0,17,6,12,0,1,15,0,0,8,2,0,0,12,0,0,0,5,0,0,5,0,26,0,0,0,0
1759825800,0,0,16,7,0,15,12,6,0,0,22,0,0,10,2,5,0,10,0,0,0,0,0,1,5,0,19,0,0,0,0
1759827600,0,0,10,2,0,16,7,5,0,0,20,0,0,14,3,5,0,20,0,0,0,0,5,0,5,0,20,0,0,0,0
1759829400,0,0,11,4,0,15,4,10,0,0,25,0,1,9,3,7,0,10,0,1,0,6,0,0,5,0,21,0,0,0,0
1759831200,0,0,11,2,0,18,8,7,0,0,26,0,2,13,2,5,0,11,0,1,0,5,0,0,5,0,10,0,0,0,0
1759833000,0,0,16,2,0,10,9,8,0,0,19,0,1,12,4,0,0,9,0,1,0,7,5,0,5,0,23,0,0,0,0
1759834800,0,0,11,1,0,18,1,5,0,2,25,0,1,14,4,6,0,12,0,0,0,8,11,0,5,0,13,0,0,0,0
1759836600,0,0,14,4,0,25,2,0,0,0,33,0,1,17,8,5,0,12,0,0,0,5,10,0,5,0,11,0,0,0,0
1759838400,0,0,23,2,0,16,1,0,0,1,27,0,1,19,3,5,0,10,0,3,0,6,13,0,5,0,15,0,0,0,0
1759840200,0,0,27,4,0,17,2,5,0,4,32,0,2,12,7,0,0,10,0,3,0,10,26,1,5,0,11,0,0,0,0
1759842000,0,0,21,4,0,13,5,5,0,2,31,0,0,19,8,11,0,8,0,8,0,8,17,1,5,0,10,0,0,0,0
1759843800,0,0,15,3,0,13,6,5,0,1,34,0,0,13,5,5,0,6,0,11,0,10,20,3,5,0,8,0,0,0,0
1759845600,0,0,11,1,0,17,4,0,0,0,30,0,0,16,7,0,0,5,0,7,0,9,24,3,5,0,10,0,0,0,0
1759847400,0,0,25,4,0,12,4,0,0,8,32,0,2,20,6,5,0,5,0,10,0,11,23,2,5,0,8,0,0,0,0
1759849200,0,0,10,2,0,8,2,0,0,4,45,0,1,12,0,5,0,0,0,13,0,7,39,0,5,0,11,0,0,0,0
1759851000,0,0,9,0,0,2,2,0,0,5,46,0,1,18,4,0,0,6,0,14,0,7,39,4,5,0,5,0,0,0,0
1759852800,0,0,6,1,0,6,3,0,0,2,53,0,0,11,6,6,0,5,0,8,0,0,27,3,5,0,5,0,0,0,0
1759854600,0,0,6,0,0,6,2,5,0,5,39,0,3,18,4,5,0,6,0,15,0,6,26,4,5,0,5,0,0,0,0
1759856400,0,0,15,0,0,5,0,0,0,6,36,0,6,29,6,6,0,5,0,8,0,0,36,3,5,0,5,0,0,0,0
1759858200,0,0,5,0,0,2,1,0,0,4,45,0,1,17,4,5,0,5,0,13,0,5,32,4,5,0,5,0,0,0,0
1759860000,0,0,6,1,0,2,0,0,0,10,36,0,0,9,1,0,0,0,0,11,0,7,28,6,5,0,5,0,0,0,0
1759861800,0,0,5,0,0,1,0,0,0,6,31,0,3,18,3,0,0,0,0,8,0,10,38,8,5,0,6,0,0,0,0
1759863600,0,0,6,0,0,1,0,0,0,5,26,0,0,13,3,6,0,0,0,18,0,5,41,4,5,0,0,0,0,0,0
1759865400,0,0,5,1,0,4,1,0,0,6,26,0,2,7,0,0,0,0,0,17,0,0,40,2,5,0,5,0,0,0,0
1759867200,0,0,0,1,0,1,0,5,0,6,17,0,2,7,4,0,0,0,0,10,0,0,47,2,5,0,5,0,0,0,0
1759869000,0,0,6,0,0,1,0,0,0,6,17,0,0,3,0,0,0,0,0,16,0,0,37,4,5,0,6,0,0,0,0
1759870800,0,0,5,0,0,2,3,5,0,5,17,0,1,1,1,0,0,5,0,21,0,0,44,6,5,0,0,0,0,0,0
1759872600,0,0,5,0,0,2,0,0,0,6,7,0,2,3,0,0,0,5,0,14,0,0,41,10,5,0,5,0,0,0,0
1759874400,0,0,0,0,0,1,1,6,0,2,6,0,1,2,1,0,0,0,0,12,0,0,32,4,5,0,0,0,0,0,0
1759876200,0,0,0,0,0,4,0,5,0,8,5,0,2,1,0,0,0,5,0,18,0,0,41,3,5,0,5,0,0,0,0
1759878000,0,0,0,1,0,2,0,5,0,5,10,0,0,1,0,0,0,0,0,9,0,0,39,4,5,0,5,0,0,0,0
1759879800,0,0,0,4,0,8,1,8,0,5,5,0,1,0,0,0,0,5,0,26,0,0,38,4,5,0,5,0,0,0,0
1759881600,0,0,6,0,0,9,0,6,0,9,5,0,1,0,0,0,0,0,0,20,0,0,31,3,5,0,8,0,0,0,0
1759883400,0,0,6,1,0,5,2,6,0,7,5,0,1,0,0,0,0,6,0,9,0,0,42,4,5,0,8,0,0,0,0
1759885200,0,0,5,1,0,4,0,7,0,7,0,0,0,1,1,0,0,8,0,15,0,0,31,1,5,0,12,0,0,0,0
1759887000,0,0,9,2,0,10,5,6,0,2,0,0,0,0,0,0,0,6,0,21,0,0,45,2,5,0,10,0,0,0,0
1759888800,0,0,10,2,0,15,5,6,0,1,5,0,0,0,0,0,0,8,0,13,0,0,34,5,5,0,17,0,0,0,0
1759890600,0,0,5,3,0,10,3,8,0,3,0,0,0,0,0,0,0,6,0,7,0,0,31,0,5,0,26,0,0,0,0
1759892400,0,0,11,7,0,8,4,8,0,3,0,0,0,0,0,0,0,6,0,5,0,0,22,0,5,0,19,0,0,0,0
1759894200,0,0,10,1,0,13,7,7,0,0,0,0,0,0,0,5,0,0,0,4,0,0,22,0,5,0,25,0,0,0,0
1759896000,0,0,9,2,0,19,4,8,0,1,0,0,0,0,0,0,0,6,0,5,0,5,21,0,5,0,19,0,0,0,0
1759897800,0,0,7,4,0,14,5,9,0,1,12,0,0,0,0,5,0,7,0,3,0,0,22,0,5,0,20,0,0,0,0
1759899600,0,0,10,2,0,13,4,11,0,1,5,0,0,0,0,5,0,11,0,3,0,0,10,0,5,0,18,0,0,0,0
1759901400,0,0,12,12,0,18,6,9,0,0,5,0,0,2,0,0,0,12,0,3,0,0,7,2,5,0,20,0,0,0,0
1759903200,0,0,16,3,0,18,9,10,0,0,5,0,1,6,1,5,0,6,0,4,0,0,5,1,5,0,19,0,0,0,0
1759905000,0,0,17,2,0,24,3,11,0,0,8,0,2,3,0,6,0,9,0,2,0,7,7,1,5,0,22,0,0,0,0
1759906800,0,0,16,6,0,24,4,10,0,1,12,0,0,8,1,0,0,10,0,2,0,6,7,0,5,0,19,0,0,0,0
1759908600,0,0,12,6,0,24,8,11,0,4,12,0,0,6,1,9,0,19,0,1,0,6,6,0,5,0,15,0,0,0,0
1759910400,0,0,12,5,0,26,3,6,0,1,19,0,1,11,5,0,0,12,0,1,0,7,0,1,5,0,25,0,0,0,0
1759912200,0,0,26,2,0,17,6,6,0,1,16,0,1,5,3,0,0,9,0,0,0,7,0,0,5,0,19,0,0,0,0
1759914000,0,0,13,4,0,22,5,7,0,0,42,0,2,7,5,5,0,9,0,1,0,0,6,0,5,0,19,0,0,0,0
1759915800,0,0,25,2,0,15,5,8,0,0,26,0,0,12,5,0,0,10,0,1,0,7,5,0,5,0,16,0,0,0,0
1759917600,0,0,11,4,0,13,4,10,0,1,21,0,1,14,4,6,0,11,0,0,0,7,6,0,5,0,10,0,0,0,0
1759919400,0,0,16,7,0,12,1,8,0,0,23,0,1,13,2,5,0,8,0,0,0,0,5,0,5,0,11,0,0,0,0
1759921200,0,0,17,4,0,21,2,5,0,0,35,0,1,16,3,5,0,10,0,0,0,6,7,2,5,0,13,0,0,0,0
1759923000,0,0,16,4,0,10,9,0,0,0,17,0,0,11,4,0,0,8,0,2,0,0,11,1,5,0,19,0,0,0,0
1759924800,0,0,28,4,0,10,6,0,0,2,33,0,1,14,4,6,0,11,0,3,0,8,9,1,5,0,17,0,0,1,0
1759926600,0,0,17,3,0,9,2,0,2,2,45,0,0,25,6,7,0,9,0,1,0,6,12,0,5,0,17,0,0,0,0
1759928400,0,0,24,5,0,13,2,5,0,2,39,0,2,15,5,5,0,11,0,6,0,7,9,1,5,0,17,0,0,0,0
1759930200,0,0,20,3,0,9,0,0,0,4,42,0,2,15,4,5,0,6,0,6,0,7,17,2,5,0,10,0,0,0,0
1759932000,0,0,23,2,0,9,2,5,0,3,50,0,4,17,6,0,0,6,0,10,0,7,25,3,5,0,9,0,0,0,0
1759933800,0,0,15,3,0,9,1,0,0,5,49,0,3,21,6,7,0,5,0,14,0,6,31,2,5,0,0,0,0,0,0
1759935600,0,0,16,1,0,7,0,0,0,1,38,0,2,17,6,0,0,8,0,11,0,7,31,3,5,0,5,0,0,0,0
1759937400,0,0,12,1,0,2,0,0,0,4,47,0,3,17,6,0,0,5,0,12,0,5,38,2,5,0,5,0,0,0,0
1759939200,0,0,10,3,0,2,1,0,0,7,32,0,2,23,6,0,0,5,0,23,0,0,30,1,5,0,5,0,0,0,0
1759941000,0,0,7,1,0,1,0,0,0,6,29,0,4,12,10,0,0,7,0,16,0,0,26,3,5,0,5,0,0,0,0
1759942800,0,0,9,1,0,3,0,0,0,5,32,0,4,11,4,0,0,5,0,14,0,6,33,7,5,0,5,0,0,0,0
1759944600,0,0,8,0,0,1,0,0,0,6,42,0,1,14,4,0,0,6,0,9,0,7,38,6,5,0,0,0,0,0,0
1759946400,0,0,8,2,0,1,1,0,0,3,31,0,3,13,7,6,0,0,0,10,0,5,47,4,5,0,0,0,0,0,0
1759948200,0,0,6,3,0,3,0,5,0,4,39,0,2,18,4,0,0,5,0,12,0,6,34,5,5,0,0,0,0,0,0
1759950000,0,0,7,0,0,1,0,0,0,3,36,0,2,6,2,0,0,5,0,20,0,5,35,4,5,0,0,0,0,0,0
1759951800,0,0,7,0,0,5,0,0,0,5,20,0,2,5,1,0,0,0,0,18,0,5,39,1,5,0,6,0,0,0,0
1759953600,0,0,0,0,0,1,0,0,0,5,21,0,1,6,0,0,0,0,0,12,0,5,42,4,5,0,6,0,0,0,0
1759955400,0,0,6,0,0,3,3,0,0,3,20,0,2,6,2,0,0,5,0,10,0,0,44,2,5,0,6,0,0,0,0
1759957200,0,0,5,1,0,0,0,0,0,13,17,0,0,2,0,0,0,5,0,22,0,0,31,3,5,0,7,0,0,0,0
1759959000,0,0,5,0,0,0,0,0,0,8,7,0,0,3,1,0,0,0,0,12,0,0,42,5,5,0,6,0,0,0,0
1759960800,0,0,0,1,0,1,0,0,0,7,0,0,1,4,0,0,0,6,0,20,0,5,35,4,5,0,6,0,0,0,0
1759962600,0,0,6,0,0,0,0,6,0,6,7,0,2,5,2,0,0,5,0,14,0,0,34,4,5,0,0,0,0,0,0
1759964400,0,0,6,0,0,4,0,0,0,6,5,0,0,4,1,0,0,0,0,11,0,0,40,4,5,0,0,0,0,0,0
1759966200,0,0,5,6,0,3,3,5,0,7,6,0,0,3,0,0,0,5,0,8,0,0,35,2,5,0,0,0,0,0,0
1759968000,0,0,0,1,0,7,0,6,0,3,5,0,0,1,0,0,0,5,0,13,0,0,33,3,5,0,0,0,0,0,0
1759969800,0,0,6,1,0,2,1,0,0,3,0,0,0,0,0,0,0,5,0,9,0,0,39,1,5,0,0,0,0,0,0
1759971600,0,0,10,1,0,1,0,5,0,5,0,0,0,0,0,0,0,0,0,6,0,0,34,4,5,0,6,0,0,0,0
1759973400,0,0,12,1,0,2,2,0,0,2,0,0,0,0,0,0,0,5,0,14,0,0,26,4,5,0,0,0,0,0,0
1759975200,0,0,10,1,0,4,2,8,0,2,5,0,0,1,0,5,0,8,0,4,0,0,23,3,5,0,0,0,0,0,0
1759977000,0,0,17,1,0,2,1,9,0,4,0,0,0,0,0,0,0,6,0,5,0,0,33,2,5,0,10,0,0,0,0
1759978800,0,0,11,10,0,10,3,8,0,2,0,0,0,0,0,5,0,0,0,5,0,0,26,3,5,0,5,0,0,0,0
1759980600,0,0,12,4,0,13,5,11,0,1,0,0,0,0,0,0,0,0,0,6,0,0,22,1,5,0,10,2,0,0,0
1759982400,0,0,10,5,0,10,6,6,0,3,0,0,0,0,0,0,0,5,0,5,0,0,23,1,5,0,7,0,0,0,0
1759984200,0,0,10,3,0,8,3,12,0,2,0,0,0,0,0,5,0,8,0,4,0,5,16,1,5,0,6,0,0,0,0
1759986000,0,0,12,0,0,9,4,6,0,0,0,0,0,1,0,0,0,8,0,2,0,0,10,0,5,0,7,0,0,0,0
1759987800,0,0,12,2,0,9,3,7,0,1,7,0,0,2,1,0,0,11,0,4,0,5,10,0,5,0,5,0,0,0,0
1759989600,0,0,11,3,0,13,5,10,0,0,11,0,0,0,1,0,0,10,0,3,0,6,0,2,5,0,6,0,0,0,0
1759991400,0,0,11,1,0,9,6,7,0,0,16,0,1,5,1,0,0,10,0,1,0,0,6,0,5,0,0,0,0,0,0
1759993200,0,0,13,1,0,14,6,8,0,1,11,0,1,1,1,5,0,8,0,0,0,5,0,0,5,0,10,0,0,0,0
1759995000,0,0,12,1,0,10,3,9,0,1,12,0,0,10,2,6,0,12,0,1,0,6,0,3,5,0,7,0,0,0,0
1759996800,0,0,14,1,0,20,6,6,0,1,13,0,3,9,1,0,0,8,0,0,0,5,5,3,5,0,8,0,0,0,0
1759998600,0,0,9,2,0,11,7,6,0,0,20,0,1,9,5,5,0,15,0,0,0,6,6,0,5,0,12,0,0,0,0
1760000400,0,0,12,0,0,8,5,10,0,0,15,0,0,7,1,5,0,18,0,0,0,5,6,0,5,0,19,0,0,0,0
1760002200,0,0,16,2,0,14,2,6,0,0,10,0,1,10,3,0,0,18,0,0,0,5,7,0,5,0,7,0,0,0,0
1760004000,0,0,12,2,0,19,3,6,0,0,20,0,0,12,3,7,0,12,0,0,0,0,0,0,5,0,9,0,0,0,0
1760005800,0,0,11,4,0,13,6,5,0,0,24,0,0,6,1,0,0,10,0,1,0,6,0,0,5,0,5,0,0,0,0
1760007600,0,0,19,0,0,15,7,6,0,1,24,0,1,12,2,7,0,9,0,1,0,7,6,1,5,0,8,0,0,0,0
1760009400,0,0,8,3,0,14,8,5,0,1,21,0,3,15,0,5,0,9,0,3,0,7,5,1,5,0,10,0,0,0,0
1760011200,0,0,17,4,0,6,5,0,0,0,21,0,2,13,2,5,0,12,0,3,0,6,16,1,5,0,9,0,0,0,0
1760013000,0,0,23,3,0,8,2,0,1,1,25,0,2,17,4,5,0,7,0,2,0,6,17,3,5,0,8,0,0,0,0
1760014800,0,0,18,8,0,10,4,0,0,0,25,0,1,23,2,5,0,10,0,1,0,10,15,0,5,0,9,0,0,0,0
1760016600,0,0,11,3,0,8,4,0,0,3,32,0,0,20,3,5,0,10,0,11,0,8,17,1,5,0,9,0,0,0,0
1760018400,0,0,16,2,0,5,6,0,0,5,32,0,1,12,6,0,0,6,0,7,0,0,17,1,5,0,6,0,0,0,0
1760020200,0,0,13,0,0,7,3,0,0,5,33,0,3,13,3,5,0,5,0,7,0,5,33,0,5,0,5,0,0,0,0
1760022000,0,0,11,2,0,6,0,0,0,2,33,0,2,14,5,0,0,6,0,11,0,6,39,3,5,0,7,0,0,1,0
1760023800,0,0,10,2,0,4,2,5,0,3,41,0,3,11,7,7,0,6,0,7,0,5,42,8,5,0,5,0,0,0,0
1760025600,0,0,7,2,0,1,0,0,0,2,43,0,5,16,4,0,0,8,0,6,0,0,22,5,5,0,0,0,0,0,0
1760027400,0,0,6,1,0,2,0,0,0,2,52,0,1,11,6,0,0,6,0,10,0,6,22,1,5,0,0,0,0,0,0
1760029200,0,0,7,0,0,1,0,0,0,4,59,0,3,9,3,0,0,6,0,8,0,9,27,2,5,0,0,0,0,0,0
1760031000,0,0,7,0,0,0,0,0,0,2,41,0,5,14,6,6,0,5,0,6,0,6,37,2,5,0,0,0,0,0,0
1760032800,0,0,7,0,0,1,1,0,0,6,45,0,1,8,5,5,0,5,0,7,0,5,28,0,5,0,5,0,0,0,0
1760034600,0,0,5,0,0,0,1,0,0,4,28,0,0,11,4,0,0,5,0,10,0,7,36,3,5,0,0,0,0,0,0
1760036400,0,0,7,2,0,0,1,5,0,3,32,0,3,17,1,0,0,0,0,8,0,6,29,0,5,0,5,0,0,0,0
1760038200,0,0,7,0,0,2,1,0,0,6,27,0,0,9,1,0,0,0,0,15,0,5,30,1,5,0,5,0,0,0,0
1760040000,0,0,7,0,0,1,0,5,0,9,24,0,1,2,3,0,0,0,0,13,0,0,35,4,5,0,0,0,0,0,0
1760041800,0,0,0,0,0,1,0,5,0,4,22,0,2,2,2,0,0,0,0,12,0,0,39,2,5,0,0,0,0,0,0
1760043600,0,0,5,0,0,1,0,0,0,5,15,0,1,6,0,0,0,7,0,15,0,0,43,4,5,0,0,0,0,0,0
1760045400,0,0,7,1,0,1,1,8,0,6,16,0,1,0,0,0,0,5,0,19,0,5,33,2,5,0,0,0,0,0,0
1760047200,0,0,5,0,0,0,2,5,0,2,9,0,0,2,0,0,0,6,0,11,0,0,33,1,5,0,0,0,0,0,0
1760049000,0,0,0,0,0,3,0,7,0,5,8,0,0,2,1,0,0,6,0,9,0,0,37,4,5,0,0,0,0,0,0
1760050800,0,0,0,0,0,0,1,7,0,1,7,0,0,1,0,0,0,5,0,15,0,5,36,4,5,0,0,0,0,0,0
1760052600,0,0,6,6,0,3,2,7,0,2,6,0,1,1,0,0,0,0,0,12,0,0,33,3,5,0,0,0,0,0,0
1760054400,0,0,0,0,0,7,1,9,0,3,5,0,1,0,0,0,0,5,0,10,0,0,41,4,5,0,0,0,0,0,0
1760056200,0,0,7,0,0,2,0,6,0,3,0,0,3,0,0,0,0,7,0,5,0,0,45,5,5,0,5,0,0,0,0
1760058000,0,0,5,1,0,3,1,6,0,4,5,0,0,0,0,0,0,8,0,7,0,0,37,1,5,0,6,0,0,0,0
1760059800,0,0,7,6,0,6,0,7,0,4,0,0,0,0,0,0,0,6,0,9,0,0,38,0,5,0,8,0,0,0,0
1760061600,0,0,10,0,0,5,1,7,0,4,0,0,1,0,0,0,0,5,0,11,0,0,31,1,5,0,5,0,0,0,0
1760063400,0,0,9,4,0,4,1,0,0,1,5,0,1,1,0,0,0,6,0,20,0,0,24,1,5,0,7,0,0,0,0
1760065200,0,0,11,8,0,1,2,8,0,2,5,0,0,1,0,0,0,6,0,8,0,0,32,1,5,0,7,0,0,0,0
1760067000,0,0,7,0,0,9,3,6,0,3,0,0,0,0,0,0,0,7,0,7,0,0,27,2,5,0,7,0,0,0,0
1760068800,0,0,10,3,0,10,4,9,0,2,0,0,0,0,0,0,0,7,0,2,0,0,19,1,5,0,8,0,0,0,0
1760070600,0,0,17,2,0,8,3,7,0,0,0,0,0,0,0,0,0,8,0,3,0,0,10,0,5,0,5,0,0,0,0
1760072400,0,0,16,2,0,7,3,8,0,0,6,0,0,0,2,0,0,7,0,3,0,0,11,0,5,0,7,0,0,0,0
1760074200,0,0,13,2,0,4,3,5,0,0,11,0,0,0,1,0,0,8,0,6,0,0,10,0,5,0,11,0,0,0,0
1760076000,0,0,11,3,0,9,2,6,0,1,9,0,0,2,2,0,0,0,0,1,0,5,12,1,5,0,5,0,0,0,0
1760077800,0,0,13,0,0,14,2,5,0,0,10,0,0,3,1,5,0,7,0,0,0,0,5,0,5,0,0,0,0,0,0
1760079600,0,0,12,3,0,18,4,8,0,0,15,0,0,5,6,0,0,11,0,2,0,5,6,0,5,0,9,0,0,0,0
1760081400,0,0,20,1,0,14,4,9,0,2,21,0,0,8,5,0,0,10,0,0,0,5,7,0,5,0,12,0,0,0,0
1760083200,0,0,15,2,0,11,4,9,0,1,8,0,0,12,3,6,0,11,0,0,0,6,5,0,5,0,10,0,0,0,0
1760085000,0,0,23,1,0,6,2,12,0,0,15,0,0,15,1,0,0,10,0,0,0,6,7,0,5,0,12,0,0,0,0
1760086800,0,0,19,2,0,7,6,9,0,0,18,0,0,3,0,5,0,9,0,0,0,6,0,0,5,0,9,0,0,0,0
1760088600,0,0,17,6,0,15,3,8,0,0,17,0,0,12,4,7,0,13,0,0,0,6,5,0,5,0,0,0,0,0,0
1760090400,0,0,12,2,0,5,3,9,0,0,20,0,0,8,3,0,0,11,0,1,0,6,0,0,5,0,10,0,0,0,0
