Timestamp,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
2176,28,6,0,31,18,7,0,0,12,0,2,11,4,9,0,9,0,5,0,9,5,0,5,0,33,0
2177,22,8,0,37,8,9,1,0,27,0,1,18,3,9,0,9,0,7,0,7,5,0,5,0,32,0
2178,12,7,0,33,11,12,0,0,38,0,1,22,4,10,0,12,0,7,0,7,6,0,5,0,25,0
2179,27,11,0,44,14,8,0,0,32,0,1,16,3,8,0,10,0,7,0,7,0,0,5,0,34,0
2180,22,11,0,36,11,6,0,0,36,0,5,12,5,11,0,10,0,15,0,8,5,0,5,0,39,0
2181,22,9,0,37,12,7,0,1,33,0,0,19,8,9,0,10,0,20,0,6,0,0,5,0,36,0
2182,23,1,0,30,9,5,0,1,23,0,5,29,10,7,0,17,0,15,0,8,0,0,5,0,35,0
2183,19,6,0,28,13,6,0,2,34,0,5,18,7,9,0,26,0,18,0,6,5,0,5,0,27,0
2184,13,5,0,26,18,6,0,0,42,0,4,16,3,7,0,24,0,16,0,5,12,0,5,0,24,0
2185,22,5,0,33,8,7,0,1,31,0,5,25,6,6,0,10,0,7,0,0,11,2,5,0,30,0
2186,27,4,0,36,5,5,0,3,26,0,8,14,6,7,0,11,0,4,0,10,10,2,5,0,34,0
2187,28,9,0,34,8,0,0,4,33,0,7,27,6,12,0,17,0,3,0,7,12,1,5,0,33,0
2188,25,2,0,26,6,0,0,6,35,0,3,26,9,7,0,11,0,9,0,7,12,3,5,0,31,0
2189,26,4,0,15,9,5,0,4,38,0,3,31,2,7,0,11,0,6,0,10,24,1,5,0,33,0
2190,27,6,0,17,9,0,0,3,39,0,3,29,7,10,0,17,0,8,0,7,27,0,5,0,34,0
2191,34,4,0,17,10,0,0,3,39,0,1,19,4,7,0,12,0,15,0,5,20,3,5,0,19,0
2192,25,2,0,26,4,0,0,6,29,0,3,24,7,8,0,7,0,18,0,0,21,0,5,0,21,0
2193,24,1,0,21,4,0,0,2,41,0,5,22,7,8,0,11,0,19,0,6,19,2,5,0,21,0
2194,12,5,0,10,3,0,0,3,33,0,2,23,2,0,0,6,0,20,0,5,25,5,5,0,14,0
2195,10,1,0,16,5,0,0,9,36,0,5,15,4,6,0,7,0,14,0,8,20,3,5,0,9,0
2196,11,1,0,10,5,0,0,8,32,0,7,21,10,5,0,8,0,20,0,10,22,2,5,0,8,0
2197,10,1,0,2,3,0,0,7,33,0,4,10,8,5,0,5,0,31,0,8,36,2,5,0,12,0
2198,10,2,0,3,0,0,0,9,42,0,8,15,5,0,0,0,0,30,0,10,31,4,5,0,12,0
2199,6,0,0,5,0,0,0,1,33,0,5,13,7,5,0,0,0,34,0,9,24,2,5,0,10,0
2200,5,3,0,3,1,0,0,6,26,0,3,16,4,0,0,5,0,35,0,6,22,1,5,0,11,0
2201,11,0,0,3,4,0,0,8,27,0,2,11,3,0,0,0,0,38,0,8,26,3,5,0,11,0
2202,8,0,0,1,0,0,0,8,28,0,3,12,2,0,0,0,0,35,0,6,32,8,5,0,17,0
2203,7,1,0,4,0,0,0,5,18,0,3,5,4,0,0,0,0,48,0,5,30,4,5,0,17,0
2204,0,0,0,1,0,0,0,8,13,0,2,6,4,5,0,0,0,28,0,5,39,2,5,0,12,0
2205,0,0,0,2,1,0,0,8,7,0,1,4,2,0,0,0,0,39,0,5,39,4,5,0,20,0
2206,5,2,0,1,1,5,0,13,8,0,1,3,1,5,0,6,0,34,0,0,40,3,5,0,16,0
2207,5,2,0,4,2,7,0,8,8,0,1,5,1,0,0,6,0,25,0,5,34,3,5,0,12,0
2208,5,2,0,7,2,7,0,4,5,0,0,3,1,0,0,9,0,31,0,0,27,4,5,0,11,0
2209,7,4,0,10,4,8,0,5,5,0,0,0,0,0,0,9,0,24,0,0,28,1,5,0,14,0
2210,10,0,0,8,2,8,0,8,7,0,0,0,0,5,0,8,0,26,0,0,23,1,5,0,26,0
2211,11,2,0,21,5,7,0,9,5,0,1,0,1,0,0,11,0,18,0,0,25,2,5,0,36,0
2212,12,3,0,9,9,0,0,5,0,0,1,0,0,0,0,9,0,30,0,0,23,3,5,0,32,0
2213,16,4,0,24,5,0,0,1,0,0,1,1,0,0,0,10,0,20,0,0,27,1,5,0,41,0
2214,20,5,0,18,7,6,0,5,5,0,2,2,0,6,0,9,0,14,0,0,28,2,5,0,46,0
2215,23,8,0,26,13,5,0,5,5,0,1,0,0,0,0,11,0,32,0,0,19,2,5,0,62,0
2216,28,5,0,24,11,8,0,6,5,0,1,0,0,0,0,11,0,22,0,0,18,2,5,0,65,0
2217,23,5,0,32,14,10,0,2,5,0,1,0,0,5,0,22,0,21,0,5,12,1,5,0,67,0
2218,24,9,0,26,14,10,0,2,0,0,1,0,0,0,0,15,0,23,0,0,15,2,5,0,53,0
2219,21,9,0,25,13,10,0,1,5,0,2,1,0,5,0,12,0,14,0,0,11,4,5,0,57,0
2220,23,11,0,31,17,10,0,0,7,0,1,0,0,0,0,10,0,13,0,6,9,1,5,0,63,0
2221,21,10,0,20,15,10,0,0,5,0,3,2,1,6,0,12,0,4,0,7,5,0,5,0,61,0
2222,19,8,0,43,11,9,0,0,17,0,2,3,0,9,0,14,0,4,0,5,6,1,5,0,42,0
2223,23,6,0,38,18,11,0,2,10,0,0,2,2,8,0,23,0,3,0,6,5,0,5,0,45,0
2224,29,9,0,29,10,7,0,0,20,0,3,6,3,9,0,12,0,3,0,5,5,1,5,0,59,0
2225,34,4,0,40,14,12,0,0,21,0,0,10,3,8,0,10,0,2,0,6,0,2,5,0,49,0
2226,25,6,0,43,14,12,0,1,23,0,1,15,5,8,0,11,0,1,0,7,5,1,5,0,50,0
2227,16,8,0,32,19,6,0,0,29,0,4,15,4,7,0,11,0,3,0,8,5,1,5,0,52,0
2228,21,4,0,37,12,0,0,0,20,0,2,17,2,8,0,10,0,1,0,6,7,0,5,0,50,0
2229,20,12,0,37,12,6,0,1,18,0,1,17,2,8,0,11,0,1,0,5,0,1,5,0,57,0
2230,26,2,0,37,10,7,0,0,36,0,3,17,4,12,0,10,0,3,0,7,6,1,5,0,42,0
2231,30,15,0,29,9,8,0,1,30,0,5,20,4,10,0,13,0,0,0,7,6,0,5,0,42,0
2232,22,13,0,16,13,5,0,2,23,0,0,19,5,10,0,18,0,3,0,6,5,0,5,0,35,0
2233,21,5,0,22,5,6,0,2,24,0,3,21,4,12,0,17,0,2,0,5,6,0,5,0,41,0
2234,22,11,0,17,17,8,0,0,29,0,2,20,5,7,0,12,0,2,0,5,10,0,5,0,45,0
2235,23,3,0,15,8,6,0,0,21,0,0,23,4,8,0,12,0,4,0,7,15,2,5,0,43,0
2236,22,5,0,14,8,9,0,2,22,0,4,26,4,9,0,10,0,1,0,7,12,1,5,0,28,0
2237,26,6,0,21,10,5,0,1,28,0,6,35,7,7,0,12,0,5,0,7,16,1,5,0,21,0
2238,33,4,0,16,7,5,0,2,19,0,3,30,6,8,0,6,0,3,0,10,19,0,5,0,17,0
2239,18,2,0,7,4,0,0,6,26,0,7,32,6,8,0,7,0,6,0,10,19,1,5,0,17,0
2240,8,4,0,7,2,5,0,5,22,0,5,23,7,0,0,6,0,14,0,9,19,3,5,0,9,0
2241,10,1,0,9,2,5,0,4,28,0,3,22,6,6,0,6,0,7,0,9,20,3,5,0,10,0
2242,7,0,0,16,1,5,0,6,38,0,3,14,7,6,0,7,0,17,0,0,23,2,5,0,9,0
2243,11,0,0,5,1,0,0,7,31,0,0,18,4,0,0,5,0,17,0,0,24,1,5,0,9,0
2244,8,0,0,2,1,0,0,4,35,0,1,22,7,6,0,0,0,15,0,7,25,2,5,0,12,0
2245,11,1,0,2,1,0,0,3,35,0,5,29,6,5,0,5,0,12,0,5,23,2,5,0,10,0
2246,5,1,0,2,0,0,0,2,23,0,2,23,5,5,0,0,0,18,0,8,20,1,5,0,11,0
2247,5,0,0,2,1,0,0,4,33,0,0,24,5,0,0,0,0,20,0,5,31,3,5,0,11,0
2248,12,0,0,1,0,5,0,6,36,0,2,16,8,5,0,6,0,18,0,6,22,7,5,0,11,0
2249,8,2,0,2,1,0,0,1,27,0,2,12,2,0,0,5,0,23,0,5,26,2,5,0,8,0
2250,8,1,0,1,1,0,0,7,30,0,0,15,2,5,0,0,0,31,0,0,18,2,5,0,5,0
2251,6,0,0,1,1,0,0,0,16,0,1,10,6,0,0,0,0,36,0,7,35,2,5,0,7,0
2252,5,0,0,1,0,5,0,6,9,0,1,2,2,0,0,0,0,30,0,5,32,2,5,0,11,0
2253,5,0,0,3,0,0,0,9,7,0,1,3,2,0,0,5,0,21,0,5,43,8,5,0,9,0
2254,6,0,0,3,2,6,0,7,8,0,1,2,4,0,0,5,0,23,0,0,36,2,5,0,12,0
2255,5,1,0,6,1,7,0,3,9,0,0,1,1,0,0,0,0,33,0,5,37,2,5,0,10,0
2256,6,0,0,7,1,7,0,8,9,0,0,4,1,0,0,7,0,35,0,0,34,1,5,0,15,0
2257,12,3,0,5,1,8,0,9,6,0,1,2,0,0,0,0,0,25,0,5,24,1,5,0,8,0
2258,6,1,0,4,0,5,0,4,5,0,0,1,2,0,0,0,0,27,0,0,34,4,5,0,10,0
2259,6,0,0,5,2,7,0,6,5,0,0,1,0,0,0,0,0,25,0,0,22,2,5,0,11,0
2260,9,2,0,8,3,10,0,6,5,0,0,0,2,0,0,6,0,31,0,0,33,8,5,0,12,0
2261,7,1,0,12,4,11,0,1,0,0,0,1,1,0,0,6,0,21,0,0,29,2,5,0,10,0
2262,12,1,0,9,4,12,0,2,0,0,0,0,0,5,0,7,0,19,0,0,32,1,5,0,10,0
2263,19,2,0,6,2,10,0,2,0,0,0,0,0,5,0,6,0,27,0,0,22,2,5,0,15,0
2264,12,1,0,9,3,10,0,4,5,0,0,0,0,5,0,7,0,25,0,0,10,2,5,0,12,0
2265,10,0,0,9,2,12,0,1,0,0,0,1,0,0,0,5,0,29,0,5,19,2,5,0,12,0
2266,11,3,0,16,2,9,0,1,11,0,0,0,0,7,0,6,0,31,0,0,12,1,5,0,11,0
2267,16,4,0,15,1,9,0,0,5,0,0,1,0,6,0,8,0,15,0,0,12,0,5,0,13,0
2268,12,4,0,13,2,10,0,0,9,0,0,0,1,7,0,9,0,13,0,5,7,0,5,0,26,0
2269,12,6,0,14,5,11,0,0,11,0,0,4,0,8,0,7,0,11,0,8,5,2,5,0,17,0
2270,16,5,0,8,11,11,0,1,8,0,2,3,0,6,0,6,0,12,0,0,5,0,5,0,12,0
2271,10,1,0,16,2,12,0,0,9,0,2,5,2,5,0,12,0,5,0,5,6,0,5,0,10,0
2272,18,9,0,20,6,7,0,1,16,0,3,3,0,9,0,12,0,3,0,0,5,0,5,0,10,0
2273,22,7,0,20,9,7,0,2,22,0,1,10,3,7,0,17,0,1,0,5,0,0,5,0,8,0
2274,18,6,0,29,5,9,0,0,21,0,2,10,1,11,0,10,0,2,0,9,0,0,5,0,9,0
2275,19,4,0,35,6,11,0,0,22,0,3,11,7,6,0,10,0,1,0,11,5,1,5,0,10,0
2276,27,6,0,36,5,21,0,0,24,0,2,21,4,7,0,25,0,0,0,10,6,0,5,0,22,0
2277,25,3,0,22,8,7,0,0,29,0,3,15,7,11,0,16,0,1,0,5,5,1,5,0,26,0
2278,18,4,0,27,4,6,0,0,26,0,2,14,10,10,0,22,0,2,0,7,0,0,5,0,22,0
2279,24,9,0,26,14,6,0,2,38,0,8,11,2,11,0,14,0,4,0,5,7,0,5,0,25,0
2280,20,7,0,26,6,6,0,1,34,0,3,11,1,8,0,12,0,2,0,5,8,1,5,0,23,0
2281,23,8,0,28,7,7,0,0,35,0,4,17,5,6,0,10,0,3,0,8,8,2,5,0,22,0
2282,19,11,0,19,8,8,0,2,43,0,4,13,9,7,0,10,0,4,0,7,12,2,5,0,26,0
2283,22,5,0,19,9,5,0,3,39,0,4,25,6,9,0,10,0,3,0,5,17,0,5,0,25,0
2284,20,4,0,13,3,5,0,3,51,0,3,18,5,5,0,11,0,3,0,7,11,1,5,0,16,0
2285,21,5,0,19,5,0,0,1,49,0,3,27,7,9,0,9,0,10,0,8,12,0,5,0,16,0
2286,33,4,0,11,10,5,0,9,49,0,11,17,9,5,0,0,0,21,0,5,20,3,5,0,16,0
2287,26,5,0,8,7,6,0,5,37,0,7,17,4,5,0,6,0,16,0,5,27,2,5,0,11,0
2288,17,4,0,4,6,0,0,1,30,0,5,19,6,6,0,8,0,29,0,6,23,5,5,0,11,0
2289,12,0,0,3,6,6,0,6,38,0,1,24,4,0,0,8,0,31,0,6,25,1,5,0,9,0
2290,9,2,0,5,3,5,0,6,50,0,3,12,8,7,0,0,0,25,0,8,30,0,5,0,10,0
2291,11,1,0,5,2,5,0,9,41,0,4,15,6,5,0,0,0,7,0,9,27,4,5,0,11,0
2292,5,1,0,5,3,5,0,12,55,0,3,11,2,7,0,0,0,15,0,10,20,6,5,0,10,0
2293,8,1,0,5,3,0,0,8,56,0,6,16,2,7,0,5,0,17,0,6,27,2,5,0,6,0
2294,12,0,0,3,0,0,0,11,55,0,9,8,4,7,0,0,0,18,0,7,34,1,5,0,12,0
2295,8,0,0,7,1,0,0,11,49,0,2,7,7,5,0,0,0,17,0,6,44,4,5,0,11,0
2296,5,1,0,1,0,0,0,9,34,0,5,10,4,5,0,5,0,15,0,6,43,1,5,0,12,0
2297,6,0,0,3,1,0,0,10,30,0,5,15,1,6,0,0,0,18,0,8,42,5,5,0,11,0
2298,7,1,0,0,1,5,0,7,26,0,2,9,4,5,0,6,0,25,0,0,35,0,5,0,5,0
2299,7,0,0,1,0,5,0,12,21,0,2,4,2,6,0,0,0,21,0,0,39,9,5,0,12,0
2300,5,0,0,3,0,5,0,6,21,0,1,2,0,7,0,0,0,24,0,0,37,2,5,0,10,0
2301,0,0,0,4,1,6,0,8,15,0,1,1,3,0,0,5,0,18,0,0,30,5,5,0,18,0
2302,6,1,0,1,1,5,0,9,9,0,0,0,0,0,0,10,0,19,0,5,23,3,5,0,12,0
2303,5,1,0,2,0,5,0,8,5,0,0,1,3,5,0,7,0,11,0,0,38,2,5,0,7,0
2304,5,0,0,0,0,5,0,4,9,0,0,4,0,0,0,0,0,21,0,0,34,2,5,0,12,0
2305,0,0,0,1,1,5,0,6,8,0,0,2,0,5,0,0,0,14,0,0,41,4,5,0,11,0
2306,7,0,0,0,0,7,0,6,6,0,1,1,1,6,0,5,0,16,0,0,40,7,5,0,8,0
2307,6,0,0,4,1,11,0,7,5,0,1,0,0,6,0,0,0,12,0,0,44,0,5,0,10,0
2308,6,1,0,1,5,8,0,6,7,0,1,0,0,0,0,7,0,15,0,0,41,5,5,0,17,0
2309,10,1,0,10,2,6,0,6,7,0,0,1,0,0,0,0,0,7,0,0,43,3,5,0,12,0
2310,12,6,0,6,3,11,0,1,6,0,2,0,1,0,0,5,0,16,0,0,31,2,5,0,12,0
2311,9,0,0,5,1,7,0,1,0,0,1,0,1,0,0,0,0,11,0,0,27,0,5,0,18,0
2312,10,2,0,6,5,11,0,2,0,0,0,0,0,0,0,6,0,7,0,0,18,4,5,0,16,0
2313,15,5,0,15,3,9,0,2,5,0,0,0,0,0,0,0,0,4,0,0,11,2,5,0,12,0
2314,18,6,0,11,3,9,0,2,0,0,0,1,0,7,0,5,0,2,0,5,7,3,5,0,22,0
2315,15,1,0,13,6,11,0,1,5,0,0,1,1,12,0,0,0,9,0,5,12,2,5,0,19,0
2316,13,2,0,8,4,14,0,2,9,0,0,0,0,7,0,5,0,5,0,0,10,4,5,0,20,0
2317,19,2,0,12,7,6,0,3,8,0,2,3,2,8,0,8,0,3,0,0,7,3,5,0,28,0
2318,23,1,0,24,5,9,0,0,10,0,1,12,3,7,0,10,0,1,0,5,5,0,5,0,20,0
2319,19,3,0,18,6,7,0,2,12,0,1,8,3,10,0,10,0,3,0,5,10,1,5,0,10,0
2320,10,12,0,15,11,7,0,1,17,0,5,10,3,11,0,19,0,3,0,0,5,1,5,0,12,0
2321,16,5,0,26,9,11,0,0,18,0,7,16,7,11,0,22,0,2,0,6,0,0,5,0,10,0
2322,21,3,0,21,4,12,0,0,30,0,5,7,6,11,0,20,0,2,0,9,0,2,5,0,17,0
2323,25,4,0,15,5,9,0,0,33,0,1,14,5,5,0,17,0,1,0,10,0,0,5,0,11,0
2324,20,4,0,13,10,7,0,0,28,0,1,7,5,9,0,10,0,1,0,7,0,0,5,0,13,0
2325,27,4,0,15,11,12,1,0,40,0,2,13,4,11,0,18,0,0,0,10,0,1,5,0,12,0
2326,29,8,0,19,10,12,1,1,39,0,3,18,10,6,0,17,0,0,0,8,0,0,5,0,17,0
2327,23,6,0,16,5,7,2,0,44,0,4,18,3,9,0,11,0,2,0,8,6,0,5,0,22,0
2328,21,5,0,16,10,9,2,1,30,0,6,14,5,6,0,10,0,0,0,8,7,0,5,0,23,0
2329,24,6,0,13,9,9,2,1,54,0,2,17,5,11,0,13,0,1,0,5,10,4,5,0,28,0
2330,16,3,0,14,7,8,3,2,42,0,2,14,6,10,0,10,0,1,0,5,15,0,5,0,23,0
2331,25,6,0,14,11,0,2,2,40,0,3,21,12,9,0,10,0,6,0,6,16,1,5,0,31,0
2332,23,10,0,5,4,0,0,3,37,0,2,20,7,9,0,9,0,3,0,5,21,1,5,0,29,0
2333,19,11,0,14,8,0,0,1,47,0,3,11,7,7,0,8,0,10,0,5,18,2,5,0,20,0
2334,21,5,0,16,10,0,0,3,44,0,7,13,6,0,0,6,0,2,0,6,20,1,5,0,22,0
2335,24,3,0,9,4,5,0,2,41,0,7,11,4,8,0,6,0,4,0,5,12,1,5,0,17,0
2336,17,3,0,7,5,6,0,3,36,0,5,21,4,7,0,5,0,10,0,0,15,2,5,0,9,0
2337,10,5,0,5,1,5,0,4,51,0,7,17,5,7,0,0,0,17,0,5,24,3,5,0,5,0
2338,12,3,0,4,0,5,0,9,40,0,3,23,6,7,0,5,0,9,0,5,35,3,5,0,8,0
2339,9,1,0,6,1,5,0,4,33,0,2,15,5,6,0,5,0,15,0,10,24,6,5,0,12,0
2340,8,1,0,5,4,0,0,5,40,0,1,21,8,5,0,5,0,16,0,6,24,4,5,0,11,0
2341,5,3,0,2,0,0,0,11,37,0,6,16,3,6,0,0,0,14,0,9,25,7,0,0,21,0
2342,10,1,0,1,0,0,0,17,37,0,2,13,2,5,0,0,0,21,0,6,24,5,0,0,15,0
2343,6,1,0,1,2,5,0,9,39,0,3,11,4,0,0,0,0,21,0,7,33,8,0,0,11,0
2344,0,0,0,2,1,0,0,9,31,0,2,10,1,0,0,0,0,22,0,0,39,5,0,0,11,0
2345,6,0,0,2,0,0,0,11,28,0,1,9,3,5,0,0,0,12,0,6,27,5,0,0,11,0
2346,6,0,0,1,0,5,0,4,29,0,5,7,1,6,0,5,0,17,0,0,42,7,0,0,10,0
2347,5,0,0,0,0,0,0,5,16,0,1,13,6,5,0,0,0,17,0,0,30,6,0,0,11,0
2348,5,0,0,4,0,6,0,9,21,0,1,8,0,6,0,0,0,15,0,0,40,4,0,0,11,0
2349,5,0,0,5,0,5,0,12,17,0,0,1,0,0,0,0,0,13,0,0,40,4,0,0,15,0
2350,8,1,0,3,0,0,0,8,17,0,0,3,2,0,0,7,0,21,0,0,39,4,0,0,19,0
2351,5,1,0,3,1,5,0,9,7,0,0,2,1,0,0,8,0,20,0,0,36,5,0,0,16,0
2352,6,1,0,0,0,11,0,9,5,0,0,1,0,0,0,0,0,13,0,0,40,5,0,0,12,0
2353,8,2,0,1,0,7,0,3,5,0,0,0,0,0,0,5,0,22,0,0,48,2,0,0,15,0
2354,7,0,0,1,0,10,0,10,7,0,0,0,0,0,0,5,0,18,0,0,45,1,0,0,11,0
2355,0,0,0,1,5,0,0,11,6,0,0,0,0,6,0,5,0,17,0,0,39,4,0,0,10,0
2356,5,1,0,3,1,7,0,5,5,0,1,0,0,5,0,6,0,8,0,0,34,4,0,0,13,0
2357,7,3,0,7,3,11,0,4,0,0,0,0,0,0,0,6,0,8,0,0,35,3,0,0,19,0
2358,0,3,0,4,4,7,0,0,0,0,0,1,0,0,0,6,0,16,0,0,27,1,0,0,20,0
2359,9,2,0,4,3,5,0,1,5,0,2,0,0,0,0,0,0,10,0,0,23,0,0,0,25,0
2360,8,2,0,8,2,9,0,2,0,0,0,0,1,0,0,5,0,5,0,5,16,1,0,0,25,0
2361,18,2,0,7,6,10,0,1,5,0,1,0,0,5,0,6,0,7,0,5,13,1,0,0,14,0
2362,14,2,0,11,2,6,0,1,0,0,1,0,0,6,0,7,0,11,0,5,16,4,0,0,23,0
2363,16,1,0,14,3,8,0,2,0,0,0,3,1,8,0,8,0,6,0,5,11,2,0,0,19,0
2364,17,2,0,10,9,9,0,0,6,0,1,0,0,10,0,5,0,3,0,5,10,0,0,0,17,0
2365,12,2,0,11,4,9,0,1,6,0,1,3,0,12,0,7,0,2,0,0,8,1,0,0,11,0
2366,17,4,0,15,8,7,0,1,8,0,0,3,1,8,0,9,0,3,0,0,6,0,0,0,17,0
2367,20,1,0,19,6,7,0,1,23,0,3,5,1,7,0,11,0,2,0,5,5,0,0,0,23,0
2368,10,9,0,18,10,12,0,0,20,0,4,6,2,8,0,11,0,1,0,0,6,0,0,0,8,0
2369,13,10,0,17,11,9,0,0,22,0,0,9,3,5,0,8,0,0,0,0,0,0,0,0,12,0
2370,20,3,0,22,8,11,0,0,27,0,4,11,3,0,0,11,0,0,0,6,5,0,0,0,10,0
2371,19,1,0,24,8,11,0,0,22,0,2,10,6,9,0,13,0,1,0,8,0,1,0,0,12,0
2372,21,4,0,18,15,5,0,0,27,0,3,15,2,14,0,12,0,0,0,7,0,0,0,0,25,0
2373,26,6,0,23,12,8,0,0,32,0,5,9,6,8,0,18,0,0,0,6,5,1,0,0,22,0
2374,22,9,0,21,8,8,0,0,34,0,1,13,3,7,0,12,0,0,0,9,0,0,0,0,21,0
2375,25,8,0,20,4,6,0,0,37,0,2,12,2,11,0,11,0,1,0,7,0,0,0,0,28,0
2376,25,4,0,13,12,10,0,0,39,0,1,12,2,10,0,11,0,2,0,6,5,0,0,0,24,0
2377,27,6,0,13,7,7,0,0,34,0,0,17,2,10,0,18,0,4,0,0,6,0,0,0,27,0
2378,18,2,0,14,8,5,0,0,43,0,2,17,5,6,0,11,0,1,0,0,10,0,0,0,26,0
2379,21,3,0,15,5,5,0,2,45,0,6,22,7,0,0,16,0,7,0,6,7,1,0,0,21,0
2380,26,8,0,15,7,0,0,4,42,0,3,17,9,6,0,12,0,3,0,9,14,0,0,0,17,0
2381,30,7,0,14,10,5,0,3,36,0,1,15,6,8,0,11,0,11,0,0,20,2,0,0,17,0
2382,25,7,0,13,6,0,0,3,48,0,0,14,9,6,0,5,0,5,0,6,16,0,0,0,22,0
2383,40,5,0,19,3,0,0,3,46,0,0,18,7,6,0,7,0,7,0,6,10,5,5,0,17,0
2384,31,1,0,8,4,5,0,8,32,0,4,18,6,6,0,7,0,5,0,8,14,7,5,0,9,0
2385,17,1,0,5,5,5,0,9,48,0,3,15,7,9,0,6,0,22,0,7,21,4,5,0,9,0
2386,12,2,0,7,2,0,0,11,47,0,5,11,5,7,0,7,0,12,0,7,25,7,5,0,13,0
2387,12,3,0,3,1,0,0,3,37,0,4,15,5,9,0,5,0,20,0,7,20,3,5,0,8,0
2388,8,3,0,2,1,5,0,7,51,0,3,15,5,8,0,6,0,11,0,6,20,0,5,0,13,0
2389,7,0,0,4,0,6,0,6,39,0,4,18,3,7,0,0,0,15,0,7,26,1,5,0,11,0
2390,9,5,0,5,1,5,0,12,50,0,5,14,0,8,0,0,0,18,0,6,25,4,5,0,12,0
2391,7,1,0,0,1,6,0,9,30,0,5,15,8,7,0,0,0,15,0,7,36,1,5,0,12,0
2392,6,1,0,1,0,0,0,10,21,0,4,14,2,6,0,0,0,15,0,6,32,10,5,0,19,0
2393,7,2,0,3,0,0,0,4,23,0,2,13,2,5,0,0,0,14,0,6,34,6,5,0,11,0
2394,6,0,0,4,1,0,0,6,21,0,1,12,3,0,0,0,0,20,0,0,45,2,5,0,11,0
2395,7,0,0,0,0,5,0,5,16,0,3,4,4,0,0,0,0,19,0,0,45,4,5,0,17,0
2396,8,0,0,1,0,5,0,8,25,0,2,12,2,0,0,0,0,21,0,0,45,9,5,0,6,0
2397,6,1,0,2,0,5,0,8,18,0,0,7,2,0,0,7,0,19,0,0,46,3,5,0,16,0
2398,5,0,0,2,0,5,0,10,10,0,0,5,0,5,0,8,0,14,0,0,50,3,5,0,10,0
2399,5,0,0,3,1,6,0,10,10,0,0,0,0,5,0,5,0,20,0,0,44,5,5,0,12,0
2400,0,1,0,1,0,6,0,9,9,0,0,0,0,0,0,0,0,13,0,0,49,5,5,0,10,0
2401,0,2,0,0,0,6,0,8,11,0,0,0,1,0,0,0,0,20,0,0,40,7,5,0,9,0
2402,0,0,0,0,1,8,0,3,7,0,1,1,0,0,0,6,0,13,0,0,39,7,5,0,12,0
2403,0,3,0,1,2,8,0,2,0,0,0,0,0,0,0,5,0,17,0,0,35,9,5,0,11,0
2404,6,0,0,3,2,6,0,3,5,0,0,0,0,0,0,5,0,19,0,0,40,5,5,0,9,0
2405,6,0,0,8,4,6,0,3,5,0,0,0,0,0,0,6,0,12,0,0,32,4,5,0,9,0
2406,6,3,0,10,3,8,0,2,0,0,0,0,0,0,0,5,0,8,0,0,40,2,5,0,12,0
2407,8,1,0,3,5,12,0,3,7,0,0,0,1,0,0,6,0,12,0,0,27,4,5,0,15,0
2408,9,1,0,4,6,12,0,2,6,0,3,0,1,0,0,5,0,8,0,0,21,2,5,0,16,0
2409,6,3,0,5,2,11,0,3,8,0,0,0,0,5,0,7,0,7,0,0,23,1,5,0,15,0
2410,11,1,0,11,7,7,0,4,5,0,0,2,1,0,0,5,0,8,0,0,20,0,5,0,18,0
2411,11,3,0,18,7,6,0,3,6,0,0,2,1,10,0,0,0,9,0,0,17,1,5,0,25,0
2412,17,0,0,13,5,8,0,1,6,0,0,2,0,8,0,7,0,11,0,0,5,0,5,0,26,0
2413,11,1,0,15,6,9,0,0,7,0,1,4,0,9,0,8,0,4,0,5,6,0,5,0,26,0
2414,12,1,0,16,6,7,0,1,10,0,0,6,0,7,0,0,0,0,0,5,0,0,5,0,20,0
2415,12,3,0,11,6,8,0,0,10,0,0,2,2,9,0,9,0,1,0,5,5,1,5,0,19,0
2416,22,6,0,15,3,8,0,0,23,0,1,7,3,7,0,12,0,0,0,5,5,1,5,0,10,0
2417,21,4,0,13,7,8,0,0,32,0,1,11,2,8,0,10,0,1,0,8,5,1,5,0,12,0
2418,22,3,0,22,8,11,0,0,22,0,1,6,5,8,0,13,0,1,0,6,5,1,5,0,8,0
2419,26,5,0,18,4,10,0,0,24,0,2,9,4,10,0,20,0,0,0,0,0,0,5,0,12,0
2420,19,4,0,17,8,12,0,1,27,0,1,9,3,10,0,21,0,0,0,7,0,0,5,0,11,0
2421,27,4,0,22,7,11,0,0,32,0,5,10,4,11,0,19,0,4,0,5,5,0,5,0,12,0
2422,25,8,0,20,6,12,0,0,35,0,1,6,4,12,0,12,0,0,0,10,5,0,5,0,25,0
2423,26,5,0,14,11,8,0,0,32,0,3,12,3,12,0,5,0,1,0,6,6,0,5,0,23,0
2424,40,7,0,23,8,10,0,0,21,0,1,19,3,10,0,12,0,0,0,7,6,0,5,0,24,0
2425,30,9,0,13,11,6,0,0,35,0,4,13,5,6,0,17,0,3,0,9,8,1,5,0,31,0
